dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2006-07-01,m,JP9S,1.8181818181818181,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2006-07-01,m,JP9T,2.4390243902439024,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2006-07-01,m,JP9U,4.761904761904762,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2006-07-01,m,JP9V,2.272727272727273,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2006-07-01,m,JP9W,1.639344262295082,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2006-07-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2006-07-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2006-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2006-08-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2006-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2006-08-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2006-08-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2006-08-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2006-08-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2006-08-01,m,JP9O,4.081632653061225,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2006-08-01,m,JP9P,-4.761904761904762,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2006-08-01,m,JP9Q,-2.631578947368421,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2006-08-01,m,JP9R,-12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2006-08-01,m,JP9S,3.571428571428571,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2006-08-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2006-08-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2006-08-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2006-08-01,m,JP9W,-1.6129032258064515,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2006-08-01,m,JP9X,-7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2006-08-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2006-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2006-09-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2006-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2006-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2006-09-01,m,JP9L,4.166666666666666,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2006-09-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2006-09-01,m,JP9N,16.666666666666664,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2006-09-01,m,JP9O,3.9215686274509802,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2006-09-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2006-09-01,m,JP9Q,10.81081081081081,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2006-09-01,m,JP9R,14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2006-09-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2006-09-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2006-09-01,m,JP9U,-4.545454545454546,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2006-09-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2006-09-01,m,JP9W,-4.918032786885246,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2006-09-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2006-09-01,m,JP9Y,-7.142857142857142,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2006-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2006-10-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2006-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2006-10-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2006-10-01,m,JP9L,-4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2006-10-01,m,JP9M,-0.8403361344537815,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2006-10-01,m,JP9N,17.857142857142858,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2006-10-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2006-10-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2006-10-01,m,JP9Q,-2.4390243902439024,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2006-10-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2006-10-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2006-10-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2006-10-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2006-10-01,m,JP9V,-2.2222222222222223,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2006-10-01,m,JP9W,1.7241379310344827,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2006-10-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2006-10-01,m,JP9Y,-7.6923076923076925,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2006-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2006-11-01,m,JP9I,2,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2006-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2006-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2006-11-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2006-11-01,m,JP9M,-0.847457627118644,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2006-11-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2006-11-01,m,JP9O,-1.8867924528301887,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2006-11-01,m,JP9P,-2.5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2006-11-01,m,JP9Q,2.5,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2006-11-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2006-11-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2006-11-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2006-11-01,m,JP9U,4.761904761904762,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2006-11-01,m,JP9V,-2.272727272727273,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2006-11-01,m,JP9W,5.084745762711865,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2006-11-01,m,JP9X,-8.333333333333332,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2006-11-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2006-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2006-12-01,m,JP9I,3.9215686274509802,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2006-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2006-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2006-12-01,m,JP9L,-4.166666666666666,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2006-12-01,m,JP9M,-0.8547008547008548,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2006-12-01,m,JP9N,-12.121212121212121,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2006-12-01,m,JP9O,5.769230769230769,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2006-12-01,m,JP9P,2.564102564102564,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2006-12-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2006-12-01,m,JP9R,-12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2006-12-01,m,JP9S,1.7241379310344827,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2006-12-01,m,JP9T,2.380952380952381,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2006-12-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2006-12-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2006-12-01,m,JP9W,1.6129032258064515,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2006-12-01,m,JP9X,-9.090909090909092,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2006-12-01,m,JP9Y,-8.333333333333332,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-01-01,m,JP9I,3.7735849056603774,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-01-01,m,JP9L,4.3478260869565215,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-01-01,m,JP9M,4.310344827586207,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-01-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-01-01,m,JP9O,-1.8181818181818181,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-01-01,m,JP9P,-2.5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-01-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-01-01,m,JP9R,14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-01-01,m,JP9S,-3.389830508474576,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-01-01,m,JP9T,-2.3255813953488373,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-01-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-01-01,m,JP9V,2.3255813953488373,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-01-01,m,JP9W,1.5873015873015872,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-01-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-01-01,m,JP9Y,9.090909090909092,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-02-01,m,JP9I,3.6363636363636362,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-02-01,m,JP9L,4.166666666666666,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-02-01,m,JP9M,1.6528925619834711,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-02-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-02-01,m,JP9O,3.7037037037037033,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-02-01,m,JP9P,5.128205128205128,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-02-01,m,JP9Q,2.4390243902439024,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-02-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-02-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-02-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-02-01,m,JP9V,6.8181818181818175,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-02-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-02-01,m,JP9X,10,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-02-01,m,JP9Y,8.333333333333332,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-03-01,m,JP9I,-1.7543859649122806,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-03-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-03-01,m,JP9L,-4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-03-01,m,JP9M,4.0650406504065035,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-03-01,m,JP9N,-3.4482758620689653,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-03-01,m,JP9O,-3.571428571428571,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-03-01,m,JP9P,4.878048780487805,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-03-01,m,JP9Q,-2.380952380952381,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-03-01,m,JP9R,12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-03-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-03-01,m,JP9T,2.380952380952381,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-03-01,m,JP9U,-4.545454545454546,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-03-01,m,JP9V,2.127659574468085,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-03-01,m,JP9W,-1.5625,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-03-01,m,JP9X,9.090909090909092,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-03-01,m,JP9Y,7.6923076923076925,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-04-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-04-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-04-01,m,JP9L,-4.166666666666666,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-04-01,m,JP9M,-0.78125,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-04-01,m,JP9N,3.571428571428571,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-04-01,m,JP9O,3.7037037037037033,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-04-01,m,JP9P,2.3255813953488373,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-04-01,m,JP9Q,2.4390243902439024,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-04-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-04-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-04-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-04-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-04-01,m,JP9V,2.083333333333333,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-04-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-04-01,m,JP9X,8.333333333333332,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-04-01,m,JP9Y,7.142857142857142,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-05-01,m,JP9I,-3.571428571428571,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-05-01,m,JP9J,50,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-05-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-05-01,m,JP9M,1.574803149606299,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-05-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-05-01,m,JP9O,-1.7857142857142856,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-05-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-05-01,m,JP9Q,2.380952380952381,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-05-01,m,JP9R,22.22222222222222,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-05-01,m,JP9S,1.7543859649122806,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-05-01,m,JP9T,2.3255813953488373,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-05-01,m,JP9V,2.0408163265306123,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-05-01,m,JP9W,3.1746031746031744,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-05-01,m,JP9X,7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-05-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-06-01,m,JP9I,5.555555555555555,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-06-01,m,JP9L,17.391304347826086,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-06-01,m,JP9M,-2.3255813953488373,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-06-01,m,JP9N,6.896551724137931,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-06-01,m,JP9O,-1.8181818181818181,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-06-01,m,JP9P,-2.272727272727273,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-06-01,m,JP9Q,2.3255813953488373,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-06-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-06-01,m,JP9S,1.7241379310344827,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-06-01,m,JP9T,4.545454545454546,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-06-01,m,JP9U,9.523809523809524,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-06-01,m,JP9V,-2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-06-01,m,JP9W,1.5384615384615385,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-06-01,m,JP9X,-7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-06-01,m,JP9Y,-6.666666666666667,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-07-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-07-01,m,JP9J,-33.33333333333333,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-07-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-07-01,m,JP9L,3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-07-01,m,JP9M,3.968253968253968,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-07-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-07-01,m,JP9O,1.8518518518518516,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-07-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-07-01,m,JP9Q,4.545454545454546,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-07-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-07-01,m,JP9S,5.084745762711865,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-07-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-07-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-07-01,m,JP9V,2.0408163265306123,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-07-01,m,JP9W,1.5151515151515151,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-07-01,m,JP9X,-7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-07-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-08-01,m,JP9I,3.508771929824561,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-08-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-08-01,m,JP9L,7.142857142857142,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-08-01,m,JP9M,-0.7633587786259541,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-08-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-08-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-08-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-08-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-08-01,m,JP9R,-10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-08-01,m,JP9S,-3.225806451612903,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-08-01,m,JP9T,-2.1739130434782608,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-08-01,m,JP9U,4.3478260869565215,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-08-01,m,JP9V,-2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-08-01,m,JP9W,1.4925373134328357,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-08-01,m,JP9X,8.333333333333332,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-08-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-09-01,m,JP9I,1.694915254237288,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-09-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-09-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-09-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
