,date,variable.name,variable.unit,variable.code,value
478471,2020-10-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,29.0
478472,2020-10-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,20.0
478473,2020-10-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,11.0
478474,2020-10-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,53.0
478475,2020-10-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,37.0
478476,2020-10-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,21.0
478477,2020-10-01,UK Job Vacancies (thousands) - Education.,,JP9V,39.0
478478,2020-10-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,124.0
478479,2020-10-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,10.0
478480,2020-10-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,11.0
479837,2020-11-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
479838,2020-11-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,44.0
479839,2020-11-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,3.0
479840,2020-11-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,3.0
479841,2020-11-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
479842,2020-11-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,73.0
479843,2020-11-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,31.0
479844,2020-11-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,29.0
479845,2020-11-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,33.0
479846,2020-11-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,21.0
479847,2020-11-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,11.0
479848,2020-11-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,66.0
479849,2020-11-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,36.0
479850,2020-11-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,25.0
479851,2020-11-01,UK Job Vacancies (thousands) - Education.,,JP9V,41.0
479852,2020-11-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,130.0
479853,2020-11-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,11.0
479854,2020-11-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,12.0
481199,2020-12-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
481200,2020-12-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,47.0
481201,2020-12-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,4.0
481202,2020-12-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,3.0
481203,2020-12-01,UK Job Vacancies (thousands) - Construction,,JP9L,30.0
481204,2020-12-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,77.0
481205,2020-12-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,25.0
481206,2020-12-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,23.0
481207,2020-12-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,36.0
481208,2020-12-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,22.0
481209,2020-12-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,10.0
481210,2020-12-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,68.0
481211,2020-12-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,41.0
481212,2020-12-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,35.0
481213,2020-12-01,UK Job Vacancies (thousands) - Education.,,JP9V,44.0
481214,2020-12-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,128.0
481215,2020-12-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,10.0
481216,2020-12-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,12.0
482558,2021-01-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
482559,2021-01-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,50.0
482560,2021-01-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,4.0
482561,2021-01-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,3.0
482562,2021-01-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
482563,2021-01-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,75.0
482564,2021-01-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,23.0
482565,2021-01-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,20.0
482566,2021-01-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,39.0
482567,2021-01-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,23.0
482568,2021-01-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,8.0
482569,2021-01-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,69.0
482570,2021-01-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,44.0
482571,2021-01-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,35.0
482572,2021-01-01,UK Job Vacancies (thousands) - Education.,,JP9V,42.0
482573,2021-01-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,129.0
482574,2021-01-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,8.0
482575,2021-01-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,13.0
483919,2021-02-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
483920,2021-02-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,53.0
483921,2021-02-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,5.0
483922,2021-02-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,4.0
483923,2021-02-01,UK Job Vacancies (thousands) - Construction,,JP9L,30.0
483924,2021-02-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,76.0
483925,2021-02-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,23.0
483926,2021-02-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,28.0
483927,2021-02-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,39.0
483928,2021-02-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
483929,2021-02-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,8.0
483930,2021-02-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,65.0
483931,2021-02-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,47.0
483932,2021-02-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,32.0
483933,2021-02-01,UK Job Vacancies (thousands) - Education.,,JP9V,40.0
483934,2021-02-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,130.0
483935,2021-02-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,6.0
483936,2021-02-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,12.0
485280,2021-03-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
485281,2021-03-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,57.0
485282,2021-03-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
485283,2021-03-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,4.0
485284,2021-03-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
485285,2021-03-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,81.0
485286,2021-03-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,25.0
485287,2021-03-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,44.0
485288,2021-03-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,42.0
485289,2021-03-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,27.0
485290,2021-03-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,11.0
485291,2021-03-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,68.0
485292,2021-03-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,50.0
485293,2021-03-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,24.0
485294,2021-03-01,UK Job Vacancies (thousands) - Education.,,JP9V,43.0
485295,2021-03-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,133.0
485296,2021-03-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,9.0
485297,2021-03-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,11.0
486641,2021-04-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
486642,2021-04-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,59.0
486643,2021-04-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
486644,2021-04-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,6.0
486645,2021-04-01,UK Job Vacancies (thousands) - Construction,,JP9L,32.0
486646,2021-04-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,96.0
486647,2021-04-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,29.0
486648,2021-04-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,75.0
486649,2021-04-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,45.0
486650,2021-04-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,30.0
486651,2021-04-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,14.0
486652,2021-04-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,75.0
486653,2021-04-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,56.0
486654,2021-04-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,23.0
486655,2021-04-01,UK Job Vacancies (thousands) - Education.,,JP9V,46.0
486656,2021-04-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,143.0
486657,2021-04-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,20.0
486658,2021-04-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,13.0
488002,2021-05-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
488003,2021-05-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,64.0
488004,2021-05-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
488005,2021-05-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,6.0
488006,2021-05-01,UK Job Vacancies (thousands) - Construction,,JP9L,30.0
488007,2021-05-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,108.0
488008,2021-05-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,35.0
488009,2021-05-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,109.0
488010,2021-05-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,48.0
488011,2021-05-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,33.0
488012,2021-05-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,16.0
488013,2021-05-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,81.0
488014,2021-05-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,64.0
488015,2021-05-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,24.0
488016,2021-05-01,UK Job Vacancies (thousands) - Education.,,JP9V,50.0
488017,2021-05-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,153.0
488018,2021-05-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,25.0
488019,2021-05-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,19.0
489363,2021-06-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
489364,2021-06-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,68.0
489365,2021-06-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
489366,2021-06-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,7.0
489367,2021-06-01,UK Job Vacancies (thousands) - Construction,,JP9L,36.0
489368,2021-06-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,123.0
489369,2021-06-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,39.0
489370,2021-06-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,129.0
489371,2021-06-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,55.0
489372,2021-06-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,36.0
489373,2021-06-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,15.0
489374,2021-06-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,88.0
489375,2021-06-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,71.0
489376,2021-06-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,26.0
489377,2021-06-01,UK Job Vacancies (thousands) - Education.,,JP9V,53.0
489378,2021-06-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,163.0
489379,2021-06-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,31.0
489380,2021-06-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,25.0
490724,2021-07-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
490725,2021-07-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,75.0
490726,2021-07-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
490727,2021-07-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,6.0
490728,2021-07-01,UK Job Vacancies (thousands) - Construction,,JP9L,38.0
490729,2021-07-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,137.0
490730,2021-07-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,45.0
490731,2021-07-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,146.0
490732,2021-07-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,59.0
490733,2021-07-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,39.0
490734,2021-07-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,15.0
490735,2021-07-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,98.0
490736,2021-07-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,78.0
490737,2021-07-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,28.0
490738,2021-07-01,UK Job Vacancies (thousands) - Education.,,JP9V,57.0
490739,2021-07-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,172.0
490740,2021-07-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,30.0
490741,2021-07-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,25.0
492085,2021-08-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
492086,2021-08-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,83.0
492087,2021-08-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
492088,2021-08-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,7.0
492089,2021-08-01,UK Job Vacancies (thousands) - Construction,,JP9L,43.0
492090,2021-08-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,147.0
492091,2021-08-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,47.0
492092,2021-08-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,147.0
492093,2021-08-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,65.0
492094,2021-08-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,43.0
492095,2021-08-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,17.0
492096,2021-08-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,106.0
492097,2021-08-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,83.0
492098,2021-08-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,30.0
492099,2021-08-01,UK Job Vacancies (thousands) - Education.,,JP9V,61.0
492100,2021-08-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,180.0
492101,2021-08-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,31.0
492102,2021-08-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,25.0
493446,2021-09-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,2.0
493447,2021-09-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,90.0
493448,2021-09-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,6.0
493449,2021-09-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,9.0
493450,2021-09-01,UK Job Vacancies (thousands) - Construction,,JP9L,45.0
493451,2021-09-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,154.0
493452,2021-09-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,53.0
493453,2021-09-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,162.0
493454,2021-09-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,67.0
493455,2021-09-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,46.0
493456,2021-09-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,17.0
