Postcode,LADCD
SL73RZ,E06000060
SL85LF,E06000060
SM14AF,E09000029
SM25AS,E09000029
SM25BN,E09000029
SM67AT,E09000029
SM68ND,E09000029
SN12NR,E06000030
SN130RP,E06000054
SN138ND,E06000054
SN138PN,E06000054
SN139BL,E06000054
SN139TZ,E06000054
SN13EB,E06000030
SN140LL,E06000054
SN148LE,E06000025
SN160RD,E06000054
SN169HP,E06000054
SN21NR,E06000030
SN28UY,E06000030
SN34UQ,E06000030
SN66DP,E06000054
SN68TY,E07000180
SN82BS,E06000054
SO143XB,E06000045
SO145FE,E06000045
SO152BE,E06000045
SO211QA,E07000094
SO237QL,E07000094
SO238SR,E07000094
SO239EH,E07000094
SO240EF,E07000085
SO249QH,E07000094
SO249TX,E07000084
SO418LW,E07000091
SO419AP,E07000091
SO419BH,E07000091
SO419GH,E07000091
SO427YF,E07000091
SO509FD,E07000086
SO519DG,E07000093
SP101LQ,E07000093
SP105RG,E07000093
SP78JE,E06000059
SP79AN,E06000054
SR53NZ,E08000024
SR53XB,E08000024
SS118YU,E07000066
SS54RG,E07000075
SS92RZ,E06000033
ST13JD,E06000021
ST150SS,E07000197
ST41QE,E06000021
ST48GB,E06000021
ST68JB,E06000021
SW1,
SW100AJ,E09000020
SW100BB,E09000020
SW100QJ,E09000020
SW109PJ,E09000020
SW111NJ,E09000032
SW114LR,E09000032
SW118BZ,E09000032
SW128BG,E09000032
SW130DB,E09000027
SW151AZ,E09000032
SW152TL,E09000032
SW165YP,E09000022
SW170BY,E09000032
SW170HB,E09000024
SW179RU,E09000032
SW181GB,E09000032
SW181UY,E09000032
SW182RS,E09000032
SW183QZ,E09000032
SW184GQ,E09000032
SW184QL,E09000032
SW184UQ,E09000032
SW191NE,E09000024
SW191SD,E09000024
SW192RR,E09000024
SW192TJ,E09000024
SW193WL,E09000024
SW197LL,E09000024
SW198UH,E09000024
SW1A2EL,E09000033
SW1A2EP,E09000033
SW1E6AJ,E09000033
SW1E6NF,E09000033
SW1H9AP,E09000033
SW1P1PH,E09000033
SW1P2BQ,E09000033
SW1P2JT,E09000033
SW1P2PD,E09000033
SW1P2PN,E09000033
SW1P3HP,E09000033
SW1V1JT,E09000033
SW1V1PX,E09000033
SW1V4HH,E09000033
SW1W0BD,E09000033
SW1W0DH,E09000033
SW1W9LT,E09000033
SW1W9SH,E09000033
SW1X7QA,E09000033
SW1Y4QU,E09000033
SW1Y5AD,E09000033
SW1Y5JG,E09000033
SW1Y6AF,E09000033
SW1Y6DN,E09000033
SW1Y6LB,E09000033
SW1Y6LX,E09000033
SW21NL,E09000022
SW22QP,E09000022
SW23ST,E09000022
SW23TH,E09000022
SW25SG,E09000022
SW31AF,E09000020
SW32EA,E09000020
SW32EP,E09000020
SW33BS,E09000020
SW46BB,E09000022
SW46BS,E09000022
SW46DH,E09000022
SW46JP,E09000022
SW62AP,E09000013
SW63BN,E09000013
SW64LZ,E09000013
SW64NZ,E09000013
SW64QL,E09000013
SW66TD,E09000013
SW66UA,E09000013
SW67JG,E09000013
SW72JN,E09000020
SW74AG,E09000020
SW81JU,E09000022
SW83NS,E09000032
SW84AS,E09000032
SW84BG,E09000032
SW85EL,E09000032
SW85PP,E09000032
SW9,
SW90FJ,E09000022
SW90QD,E09000022
SW96DE,E09000022
SW98DJ,E09000022
SW98FR,E09000022
SW98PQ,E09000022
SW99UH,E09000022
SY131AA,E06000051
SY13TG,E06000051
SY163BD,W06000023
SY225HU,W06000023
SY233AH,W06000008
SY25HA,E06000051
SY35AL,E06000051
TA12PL,E06000066
TA12PX,E06000066
TA204BZ,E06000066
TA42HQ,E06000066
TA51BA,E06000066
TA63DT,E06000066
TA64SY,E06000066
TA66TS,E06000066
TB91BE,
TD113HS,S12000026
TD152UZ,E06000057
TD57JD,S12000026
TN11LS,E07000116
TN126RR,E07000116
TN131XY,E07000111
TN171HE,E07000116
TN223BD,E07000065
TN225AA,E07000065
TN256SX,E07000105
TN25TE,E07000116
TN330YD,E07000064
TN48AS,E07000116
TN48BS,E07000116
TN91BE,E07000115
TQ110JU,E07000044
TQ110NR,E07000045
TQ124AA,E07000045
TQ137AX,E07000045
TQ138AR,E07000047
TQ138NU,E07000045
TQ13NT,E06000027
TQ25EG,E06000027
TQ71JL,E07000044
TQ71NL,E07000044
TQ73HH,E07000044
TQ95JA,E07000044
TQ95NU,E07000044
TQ96JB,E07000044
TQ96LH,E07000044
TQ97LQ,E07000044
TQ97UT,E07000044
TR108AE,E06000052
TR109DU,E06000052
TR11,
TR112DA,E06000052
TR113JJ,E06000052
TR114SN,E06000052
TR115AL,E06000052
TR11EX,E06000052
TR11QH,E06000052
TR11RN,E06000052
TR11XU,E06000052
TR12DJ,E06000052
TR12ES,E06000052
TR12JA,E06000052
TR12NA,E06000052
TR12PN,E06000052
TR139FJ,E06000052
TR139JX,E06000052
TR13FF,E06000052
TR153AJ,E06000052
TR165BU,E06000052
TR262AD,E06000052
TR36EE,E06000052
TR49JG,E06000052
TR49LD,E06000052
TR50NT,E06000052
TR50RD,E06000052
TR50UX,E06000052
TR72FP,E06000052
TR84GZ,E06000052
TR85LP,E06000052
TR85QR,E06000052
TR96FZ,E06000052
TS182NB,E06000004
TS183DB,E06000004
TS89XH,E06000002
TW106AS,E09000027
TW118EZ,E09000027
TW11RG,E09000027
TW129EG,E09000027
TW137LU,E09000018
TW13QS,E09000027
TW167EB,E07000213
TW179LQ,E07000213
TW76LS,E09000018
TW88BD,E09000018
TW89DN,E09000018
TW91AE,E09000027
TW91BN,E09000027
TW92JA,E09000027
TW92SX,E09000027
TW99LB,E09000027
UB111FE,E09000017
UB31HA,E09000017
UB40TH,E09000017
UB60FD,E09000009
UB68LZ,E09000009
UB68PW,E09000009
UB77PS,E09000017
UB81HB,E09000017
UK,
VARIOUS,
W104BQ,E09000005
W105AD,E09000020
W105BU,E09000020
W105JJ,E09000020
W112PB,E09000020
W113JS,E09000020
W114QA,E09000020
W12,
W120HT,E09000013
W127BA,E09000013
W127FP,E09000013
W127FQ,E09000013
W127FR,E09000013
W127RZ,E09000013
W129JW,E09000013
W140EE,E09000013
W140LN,E09000013
W1B2LB,E09000033
W1B3HH,E09000033
W1B4JD,E09000033
W1B5AN,E09000033
W1B5DF,E09000033
W1B5LR,E09000033
W1C1AY,E09000033
W1C2PE,E09000033
W1D3DH,E09000033
W1D3HD,E09000033
W1D3QL,E09000033
W1D3QR,E09000033
W1D3QX,E09000033
W1D3SG,E09000033
W1D4EG,E09000033
W1D4QF,E09000033
W1D4SN,E09000033
W1D6JL,E09000033
W1D7LG,E09000033
W1F0DQ,E09000033
W1F0QB,E09000033
W1F0UE,E09000033
W1F0UR,E09000033
W1F7DD,E09000033
W1F7JT,E09000033
W1F7LY,E09000033
W1F7NY,E09000033
W1F8AJ,E09000033
W1F8DU,E09000033
W1F8EH,E09000033
W1F8GG,E09000033
W1F8GQ,E09000033
W1F8WE,E09000033
W1F9BQ,E09000033
W1F9JE,E09000033
W1F9RU,E09000033
W1F9SN,E09000033
W1F9SR,E09000033
W1F9SX,E09000033
W1G0EF,E09000033
W1G0PE,E09000033
W1G0PW,E09000033
W1H1PJ,E09000033
W1H6AZ,E09000033
W1H6LT,E09000033
W1H7BP,E09000033
W1J5BF,E09000033
W1J5JF,E09000033
W1J5NQ,E09000033
W1J6BD,E09000033
W1J6BX,E09000033
W1J6QH,E09000033
W1J8DZ,E09000033
W1J9EH,E09000033
W1J9EJ,E09000033
W1K1QW,E09000033
W1K3JE,E09000033
W1K5JH,E09000033
W1K5RG,E09000033
W1K6PL,E09000033
W1K7PZ,E09000033
W1S1BG,E09000033
W1S2ES,E09000033
W1S2PD,E09000033
W1S2TQ,E09000033
W1S3PT,E09000033
W1T1AL,E09000007
W1T1AN,E09000007
W1T1HJ,E09000033
W1T1JU,E09000033
W1T1PB,E09000033
W1T1QU,E09000007
W1T1QY,E09000033
W1T1RS,E09000007
W1T1SW,E09000007
W1T2QA,E09000007
W1T3JH,E09000033
W1T3JW,E09000033
W1T3LN,E09000033
W1T3PH,E09000033
W1T3QE,E09000033
W1T3QH,E09000033
W1T4JY,E09000007
W1T4QA,E09000007
W1T4RH,E09000007
W1T4TQ,E09000007
W1T6EB,E09000007
W1T7QZ,E09000007
W1U1JW,E09000033
W1U3AP,E09000033
W1U3DA,E09000033
W1U4LZ,E09000033
W1U5JU,E09000033
W1U5LR,E09000033
W1U6AG,E09000033
W1U6BP,E09000033
W1U6HD,E09000033
W1U6JQ,E09000033
W1U7EN,E09000033
W1U7EU,E09000033
W1U7HW,E09000033
W1U7QE,E09000033
W1V4LA,E09000033
W1W5PF,E09000033
W1W5QZ,E09000033
W1W6BP,E09000033
W1W7LT,E09000033
W1W7RT,E09000033
W1W7TE,E09000033
W1W7TL,E09000033
W1W8AJ,E09000033
W1W8AW,E09000033
W1W8AZ,E09000033
W1W8BJ,E09000033
W21AY,E09000033
W21BE,E09000033
W21FT,E09000033
W21JQ,E09000033
W25EU,E09000033
W26LG,E09000033
W30BZ,E09000009
W38BL,E09000009
W41QU,E09000018
W42LJ,E09000018
W45LE,E09000009
W45PY,E09000018
W45QB,E09000018
W45YG,E09000018
W51TP,E09000009
W52AB,E09000009
W55LL,E09000009
W60ED,E09000013
W60LE,E09000013
W60NB,E09000013
W60NQ,E09000013
W60NS,E09000013
W60RR,E09000013
W67JP,E09000013
W67NL,E09000013
W84DB,E09000020
W85EH,E09000020
W85HD,E09000020
W87AS,E09000020
W92HH,E09000033
WA119UX,E08000013
WA141DY,E08000009
WA141EP,E08000009
WA141HG,E08000009
WA142DP,E08000009
WA166HA,E06000049
WA169RZ,E06000049
WA32BP,E08000010
WA46HL,E06000007
WA80WN,E06000006
WC1A1EU,E09000007
WC1A1HB,E09000007
WC1A1HH,E09000007
WC1H9SN,E09000007
WC1N1NN,E09000007
WC1N2LD,E09000007
WC1N3AX,E09000007
WC1N3DB,E09000007
WC1N3QA,E09000007
WC1N3QL,E09000007
WC1R4LR,E09000007
WC1V6AZ,E09000007
WC1V6BX,E09000007
WC1V6DF,E09000007
WC1V6HG,E09000007
WC1V6JS,E09000007
WC1V6LJ,E09000007
WC1V7QH,E09000001
WC1X0HF,E09000007
WC1X0ND,E09000007
WC1X8HB,E09000007
WC1X8LU,E09000007
WC2A1AN,E09000001
WC2A1AP,E09000001
WC2A1HP,E09000001
WC2A1LG,E09000001
WC2A1LS,E09000001
WC2A2JR,E09000033
WC2A3TH,E09000007
WC2B4HN,E09000033
WC2B5LB,E09000007
WC2B5LR,E09000007
WC2B6ST,E09000007
WC2E7AU,E09000033
WC2E9BF,E09000033
WC2E9DP,E09000033
WC2E9JY,E09000033
WC2H7DQ,E09000033
WC2H7HF,E09000033
WC2H9JQ,E09000007
WC2H9LL,E09000007
WC2N4JS,E09000033
WC2N5DS,E09000033
WC2N6JU,E09000033
WC2R0DT,E09000033
WC2R0HS,E09000033
WC2R0LR,E09000033
WC2R0QS,E09000033
WC2R1AT,E09000033
WC2R1LA,E09000033
WD171HP,E07000103
WD188PH,E07000103
WD247RY,E07000103
WD247XA,E07000103
WD35LH,E07000102
WD48RQ,E07000102
WD61JH,E07000098
WD61JN,E07000098
WD61QQ,E07000098
WD62BT,E07000098
WD63JS,E07000098
WD63SZ,E07000098
WF148HE,E08000034
WF179LN,E08000034
WN60HN,E08000010
WR11HD,E07000237
WR127AL,E07000238
WR12QY,E07000237
WR144QG,E07000235
WR24JP,E07000237
WR49FP,E07000237
WR52QX,E07000237
WR66LG,E07000235
WR66TG,E07000235
WS98TZ,E08000030
WV23JA,E08000031
YO178AX,E06000065
YO18QG,E06000014
YO258HG,E06000011
YO411AR,E06000065
